#TYPE Selected.OleViewDotNet.Database.COMRuntimeClassEntry
"Name","Clsid","DllPath","DllName","PackageId","PackageName","Package","RuntimeClass","Server","DefaultServer","HasServer","ServerEntry","ActivationType","Permissions","HasPermission","ServerPermissions","HasServerPermission","TrustLevel","Threading","ActivateInSharedBroker","RuntimeType","Source","SupportsRemoteActivation","InterfacesLoaded","Interfaces","FactoryInterfaces","DefaultAccessPermission","DefaultLaunchPermission"
"SharePickerUI.sharepickerui_XamlTypeInfo.XamlMetaDataProvider","94f65b9e-59d4-3fdb-a3e4-8d2cdc0aadba","C:\Windows\ShellExperiences\SharePickerUI.dll","SharePickerUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SoftLanding.SoftLandingApp","3f8df685-27b2-3b46-ab53-321f5044f15e","C:\Windows\ShellExperiences\Windows.UI.ActionCenter.dll","Windows.UI.ActionCenter.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SoftLanding.SoftLandingCenterView","edca6cf8-db94-39db-afc3-ca0d7f03b542","C:\Windows\ShellExperiences\Windows.UI.ActionCenter.dll","Windows.UI.ActionCenter.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SoftLanding.SoftLandingCenterViewModel","0e6f9eb0-81ec-3290-a00c-b89c89378ffe","C:\Windows\ShellExperiences\Windows.UI.ActionCenter.dll","Windows.UI.ActionCenter.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SoftLanding.SoftLandingItemView","0df07c88-fa3b-3f8e-90e4-bea6eb7d241e","C:\Windows\ShellExperiences\Windows.UI.ActionCenter.dll","Windows.UI.ActionCenter.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SoftLanding.SoftLandingItemViewModel","2ac71d61-7ae4-3949-bab2-6428d9867f42","C:\Windows\ShellExperiences\Windows.UI.ActionCenter.dll","Windows.UI.ActionCenter.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SoftLanding.SoftLandingMainPage","ad20b396-de1f-3a1d-90a7-70c12a8c6708","C:\Windows\ShellExperiences\Windows.UI.ActionCenter.dll","Windows.UI.ActionCenter.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SoftLanding.StarRating","31e26993-a6f1-3eef-b6fc-69fbbfdd4911","C:\Windows\ShellExperiences\Windows.UI.ActionCenter.dll","Windows.UI.ActionCenter.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.AllAppsObjectModelFactory","6bad9bd6-a026-3482-8317-faef75c0bd04","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.AllAppsPane","a3a1f814-2938-3158-9d49-db83bae82035","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.App","ece9fae8-bd7f-39bf-b7f2-a6bf503ca187","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.BadgeDataTemplateSelector","c14bc2c3-ab43-3fe9-b377-87588280013a","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.CollectDebugSettingsPayload","97aa0606-164c-3460-9e17-2f9d431ea8d4","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.DesktopAppActivator","81af4861-bc59-3393-a451-5bddb11d9ebd","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.Events","d0eedb45-a250-375c-a03e-7ac02b9c2850","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.FrameMetrics","269f2a98-57cf-35dd-86d5-24117867390a","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.GroupHeaderControl","21814e33-e2cd-3e6c-beff-9cfcd3ab1d30","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.JumpViewControlHost","18a85479-61dc-3581-adcc-b8338123dc39","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.LauncherFrameViewModel","f2cb5c66-568e-3d3d-8608-1dbb986bdfe2","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.ManageModeEventPayload","4e6b03b2-3d9e-3909-b273-322223aa0491","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.MobileFrame","9b676d1b-9ecd-3c2d-b431-89a40d752ca3","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.NavigationPaneView","5e3785e3-0789-36c3-be93-5e2da16d4543","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.PowerOptionsView","0420cc30-109e-3d29-a765-9d59c6a791ca","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.SplitViewFrame","2759c75c-a4e1-332e-9216-94cddbeb6be3","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.StartContext","a8539c05-7ba4-36e9-8c5f-d9a3f917cf9f","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.StartModel","751d09a3-9e72-30dc-b8d2-4829d5261b0a","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.StartProperties","92259a12-fb72-3378-8d24-14718fafa124","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.startui_XamlTypeInfo.XamlMetaDataProvider","cd8d8353-7cb1-3db8-b540-d3c4e494b84a","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.ThemeManager","d4fb304d-c7f8-3016-938e-71b0871f057f","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.TileAppspaceDataTemplateSelector","07768f1f-f5c2-37a9-b755-d0463c1b9608","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.TileGridHost","545ef4ef-28d6-3f76-a138-046a58a4fcd4","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.TileGridItemTemplateSelector","d4ed02cd-4f8e-33a4-8d82-4363a6a4b9f0","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.TileGridView","5efb800d-8306-3688-b542-cca07206da07","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.TileGridXamlUtils","b6c71992-edbf-3124-86c4-5598dfe57daa","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.TileGroupViewControl","3f3b60ff-ff9b-3840-88bb-a79868d2383e","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.TileListView","7bd3c077-7d96-3db1-ae5b-c5c8956133ce","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.TileListViewItem","0567c0a3-5f1e-3ce2-937b-cc5f63e0d0af","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.TileMetrics","44c30b4e-072a-37fa-8c9c-36a4c9ac064d","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.TileViewControl","d9c424b6-3bea-359a-8ced-8f0460596444","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.UserTileView","b0c48727-d354-3b98-ae48-84485c56d65f","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.ViewFactory","4ad70ece-91fb-3014-bc0b-47453eefbb71","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"StartUI.VisualCacheManagerHost","b02306dc-2237-35ee-be29-14f954901481","C:\Windows\ShellExperiences\StartUI.dll","StartUI.dll","","",,"True","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.DataModel.SettingsBroker","cb0e2e41-e606-474a-87ef-bbc155bcb50e","C:\Windows\System32\SystemSettings.DataModel.dll","SystemSettings.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.DataModel.SettingsEnvironmentDatabase","77331bfe-f615-47e0-b566-ba4711f758db","C:\Windows\System32\SystemSettings.DataModel.dll","SystemSettings.DataModel.dll","","",,"True","","","False",,"InProcess","","False","","False","PartialTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.Telemetry.TelemetryHelper","8954545d-9913-5004-b0a6-4ddcc2997167","C:\Windows\ImmersiveControlPanel\Telemetry.Desktop.dll","Telemetry.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.AdvancedPageInfo","f21ce89e-aee3-5bd6-9f99-2e922f23e1b9","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.DeclaredParentId","afad0d98-5d88-53d3-bfb7-cf6add45ec09","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.Search.SettingsFolderSearchEngine","05fcc017-7f14-4cdd-a5e8-0edd1662427c","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
"SystemSettings.ViewModel.Search.SettingsSearchResult","f02a18e4-c824-46a4-a773-80bb60755cd1","C:\Windows\ImmersiveControlPanel\SystemSettingsViewModel.Desktop.dll","SystemSettingsViewModel.Desktop.dll","windows.immersivecontrolpanel_6.2.0.0_neutral_neutral_cw5n1h2txyewy","windows.immersivecontrolpanel","windows.immersivecontrolpanel","False","","","False",,"InProcess","","False","","False","BaseTrust","Both","False",,"LocalMachine","False","False","OleViewDotNet.Database.COMInterfaceInstance[]","OleViewDotNet.Database.COMInterfaceInstance[]","O:SYG:SYD:","O:SYG:SYD:"
